,label,sentence
1431,0,waits for 2 by a week
1432,0,the hills i 've done for really little while still couldnt wait to hear it on saturday bristol anthony jr guest races next week
1433,0,i 'd say it 's so i'm jealous i need to see it
1434,0,hoping it 's not saturday night again
1435,0,lol i 'll never stop talking to you
1436,0,haha there 's only an hour if it comes im so sleepy or it might want to be text and yes i'm already spoken
1437,0,my throat hurts from sitting outside in work the whole day is n't too long
1438,0,why do i always miss the end
1439,0,what you doing to the ladies
1440,0,i ca n't wait for the jonas brothers to come over
1441,0,my mum is very depressed i hope too
1442,0,everyone says hey there this song 's pdt
1443,0,omg i do n't hear any music at all
1444,0,i swear to god eff the kids
1445,0,walked in a pointy sale out of my towel it looks really hot
1446,0,egg is my name god i respect her photography amp just like both america and dean n
1447,0,this makes life really complicated
1448,0,that one never said you would do that
1449,0,wish i had taken money or just showering
1450,0,ooh great job at 32
1451,0,my tongue permanently shifted from beating like always
1452,0,i do n't get photoshop soya to buy nothing
1453,0,i know i wont be able to even get the squid cake this way long as i want a flat iron chair 's
1454,0,i'm sure you will love those ^^
1455,0,should be banned so you change your outfit in 140 characters i said a mouse i went to
1456,0,okay im hooking alone with you guys
1457,0,quotbest problem i have sensitive hands
1458,0,why ca n't target thanks to lex amp whos wether always just waits
1459,0,i must remind you of all my other reasons
1460,0,she is sad sad times
1461,0,town is seen my favorite place and weep fill like these are fun to remember
1462,0,get flake lady hit halo and beautiful length beside you and everybody
1463,0,i'm more disappointed that you of me in dreams than nick and ryan x
1464,0,you can definitely dm your recommendations
1465,0,i do n't like the sun is avoiding me no matter what i think
1466,0,listening to the ipod broken of my career layer this show really good song
1467,0,is going to enjoy her bottle of wine and i'm not supposed to beat benefit
1468,0,i actually only do this today im so screwed
1469,0,i wish i had all that cream
1470,0,then it just hit skips simultaneously waiting
1471,0,amp all you eat is nicee
1472,0,soooo tired of this week hence nearly 7 pm down here so pumped to let it go
1473,0,i use video 's or some other stuff not sure what 's going on with having friends
1474,0,hopefully things will get better
1475,0,gavin and mel heard was cooked choco funn
1476,0,why is n't my pool tan that either i found this hot is normal
1477,0,your mums stuff is starting to film is an old taste
1478,0,yay girls has scored some girls cannot
1479,0,faith as you write out about lee 's not marketing happened
1480,0,lol woop xd pole chic officer guns at the train station so much
1481,0,have to head again this weekend for a sim card 's video especially when sites organized
1482,0,but it 's really cool and super history
1483,0,no her way to give us money she ca n't find a babysitter no good
1484,0,sun outside beer is hot and quiet with working at the toronto bright am perfect for work
1485,0,a ok so the car went off for the past 2 days if we ran at the door they would def invite the bus home wed night called
1486,0,bless my rose i hate it
1487,0,looking for some pandora driven program changes mail releases now
1488,0,favorite of twitter are that down from 140 characters
1489,0,there were no words of creative nude on fox last night
1490,0,going to church tonight natural gut here but ca n't stay away stupid phone
1491,0,my little gene just graduated 's blast and traveling i 'll miss him every time
1492,0,bless you guys but cannot wait for saturdays
1493,0,flying world tour starts in october yay for the next one
1494,0,this whole block was sooooo hot
1495,0,feeling much worse in my right eye from last night
1496,0,haha wish i was in touch with myself
1497,0,knows end of the world cup though
1498,0,am gutted yasmina has been married he cant wait
1499,0,watching keeping up with my peaches influence building money
1500,0,you thinks tonight is forever
1501,0,congrats to natalie and christian class kudos from you
1502,0,how am i 2 go pleading removing from adsl via hills' and i get no calls xx
1503,0,haha u know i need 2 get b4 l8r
1504,0,i was n't sure if people or wanna join her own if i went to the office as was this thing
1505,0,1 call to me at concert
1506,0,eating strawberry in cheesecake makes me feel sick
1507,0,there 's all of it lol the new single i think i just heard always glad stepped in it
1508,0,thts u gotta come anytime
1509,0,if you dont go quickly any unsuccessful headline time would with your feedback to a hobby
1510,0,what happen with with my sister who not off to hold me
1511,0,lt3 it 's 2 sharp koolaid in hope
1512,0,tweeters that is n't going to be a posts
1513,0,how long can i call you a whisky in the morning
1514,0,i wish i had a problem with my stomach
1515,0,how do u feel about it lol
1516,0,super sad sad but thirsty
1517,0,i hope they 're alright cuz both games iquotm home now i 'll be seeing someone 's niece 2morrow
1518,0,what a gloomy weather has to happen
1519,0,im not this upset wmy entire family partner
1520,0,i 'll be grumpy about the hearing about it next week
1521,0,is wishing i was easy to i was taken to to live for that desert
1522,0,hey ya and fb the goig for bbc test but the launch is looking good on it 2 take pix cables and ask pray for me
1523,0,ugh you ca n't play tonight
1524,0,pity it 's got a crappy bug
1525,0,i'm so jealous of you having i never got to do your vice ga ages earlier today it helps
1526,0,please help me find a good home
1527,0,boston vs aliens no boys need to do the dishes
1528,0,turns out it has two weeks of third day
1529,0,i want to talk but i'm still in work
1530,0,ca n't help hope he does n't take me to his with
1531,0,woke up my head on some pleaaase known rock yesterday 's lil cuz it slept at 1am because i was gonna start talking to the kids mcfly the way i wanted to go to the day
1532,0,that made it worse today
1533,0,lets hope that it improves
1534,0,i picked 30 button tomorrow
1535,0,now nice and sunny in the shop
1536,0,finally home watching season 1 of resent to bn nicked
1537,0,how bad do i though
1538,0,almost stress over night gums cross
1539,0,my broken ribs i like it but i'm only 1 bars
1540,0,i cant wait to hear your new album i hear
1541,0,how do you work at school this week and i'm suddenly dying to be somewhere in spain who really cares
1542,0,social business left good times looking forward to not waking up in london
1543,0,life is awesome too like little sis
1544,0,i also could do it bang jumping it up
1545,0,but i do n't really care 4 the hdmi
1546,0,thanks for the kind words
1547,0,to beach cloudy and cloudy and federer just left
1548,0,will be 21 in hawaii not sure if bad enough
1549,0,drunk birds gp at the gon 101 this time
1550,0,why are n't you performing miley
1551,0,watching 27 dresses and what a great one
1552,0,eden of the is the story i was following and it was ohhh sorry i could n't go cuz i was in a car was never in good crab cone brake ahh this is lame
1553,0,i did that problem today
1554,0,i almost stayed back 4rm church with scissors amp battery 2 keep going clean homie i hve no thnks for bein in pain
1555,0,hat with buds die when you make a bad people choice
1556,0,actually i told screw from the crowd but the fck allowed song lost
1557,0,cameron has n't made me out she has killed my wrist i feel like crap
1558,0,i do n't know them
1559,0,glad to see you finally disappeared
1560,0,love your new songs xx
1561,0,i do go no cure for clouds
1562,0,we went to school about a min
1563,0,the browser but are in pr on penn testing it through july 8 july i'm still ugly
1564,0,fun i want this weather
1565,0,i followed the preview on myspace
1566,0,do n't think so lakers and the boys are more than enough
1567,0,thanks for the support for this video
1568,0,it was a pleasure seeing me shh
1569,0,i think ur sleeping schedule or i 'll cut my hand that rest what are you dancing
1570,0,the best front of ever
1571,0,add me later on fedora
1572,0,regret eating soup all the time these days gonna go to germany soon california
