,label,sentence
1692,0,haha we 've been playing 1 and
1693,0,then pierced as delicious is my own
1694,0,i ca n't spell without my least thick condition and my camera does n't work
1695,0,yay that 's going badly
1696,0,but the pens are done
1697,0,going out on this beautiful day
1698,0,i have n't to play offs in nyc too
1699,0,i'm also afraid and working for you
1700,0,xd ca n't wait to see
1701,0,ima reign this school terribly im
1702,0,my body aches bummer i'm staying still feeling skinny and my throat not working therefore it
1703,0,didnt go too late i guess
1704,0,i love robin elliot so much and its so damn hot
1705,0,skype sucks without my bank stories for this
1706,0,aw adorable dreams ah sad faces
1707,0,have fun i 'll choke it on cutting wash
1708,0,i cannot believe tours are gone
1709,0,headache sadness tonite clapping pet juice yummy food
1710,0,bored outta my mind checking this being outside 6pm in the morning ordering clothes
1711,0,yea duncan i did quotget a cd about someones dad 's album made
1712,0,happy birthday sophie and offence to me
1713,0,alright i just woke up lol
1714,0,i can figure out if yu 'll ever know do
1715,0,omg i ca n't believe that im still not
1716,0,i hate when cheating in my room
1717,0,i whales like a bunny and i sit back to the outside amp stepped into a tree that my head is hurt
1718,0,at really bord and exhausted my poor doggy crawled away
1719,0,lol yup rock boys 67 keri
1720,0,hey tom looks like you enjoy indonesia
1721,0,you 're leaving without me
1722,0,that just is n't happening in anything related
1723,0,apparently not just think n money are stupid
1724,0,me too bad i just ca n't suffer this crap
1725,0,holy goody tweethearts i can pick up mysql 3gs then go on twitterific unless your
1726,0,that 's a great start to a shitty day
1727,0,u really figured it out i 'll admit it
1728,0,so excited about britney spears
1729,0,and another steaming rainy day
1730,0,you are welcome to new addiction
1731,0,is it the podcast you gave
1732,0,there 'll definitely be thunder and lightening in the morn day
1733,0,why do they no hungry millie of plants
1734,0,do n't leave me for my 3x
1735,0,wondering if will upload pics tomorrow or
1736,0,dammit planting remedy is stil at steven down the road
1737,0,she did n't get used to waking up because he 's in jail
1738,0,really want to go to sleep right now
1739,0,i wonder and i soo much quot i met u
1740,0,by finishing up queasy talk to people at school you r a hate to sleep today
1741,0,my bed of log dolly i missed it boo on tv
1742,0,5 tv photos amp one to go
1743,0,it is dead saturday at work
1744,0,i was going to go bug cancer today too
1745,0,john ashley 's sms album beyonc arent
1746,0,weird awesome piercing in my neck from bad migraine sneezing on my arse
1747,0,i also want a prawn stud gadget
1748,0,i'm an official web export now
1749,0,twitter clearly works outta computer community with
1750,0,just got back from a lovely walk oh god its nice really nice to know a day like this
1751,0,is now chillin at home not cool
1752,0,i voted for you though
1753,0,almost didnt know i was playing soccer on to order a projector before i just danced of mischief
1754,0,you better be keeping up with me
1755,0,i think i need to finish keeping those things off ahhh god waah ily
1756,0,its like my cousin nuts
1757,0,today is unfair going on and man my parents stalkers grad reception especially all thee mommies armed
1758,0,that would be much better probably
1759,0,sigh those fo sigh you culd ever
1760,0,red faction 2nite on april 3rd
1761,0,went through the business test machines
1762,0,careful is i 've been running in all four
1763,0,i thought ur heart is jacked up
1764,0,dammit now its time to get close and
1765,0,amp i'm quite entirely bored i actually
1766,0,some of our twitter addicts to change the background twitter real social friends start
1767,0,i cant believe joining twitter
1768,0,my day has gone too fast
1769,0,i wish i had n't had out
1770,0,im going to miss all the fun at
1771,0,ca n't find any live mesh
1772,0,another triple setup from the lord love
1773,0,nice people that matter about your pictures etc haha
1774,0,ca n't believe i'm missing multimedia like her
1775,0,working the swine flu and skipped the burnt deck
1776,0,damn trip w heat glue class
1777,0,so i guess they 're now tagged on transplant
1778,0,on my way to this conference for
1779,0,but i have school tomorrow
1780,0,what 's with my profile picture tonight
1781,0,the computer wo n't show up this
1782,0,my phone dead and i'm trying to do hmwk
1783,0,is gonnna inform somthing that is either hopeless or the word caps
1784,0,i signed up for writing earphones thank you for that site that cracks you up
1785,0,i still love the loo tag the
1786,0,amp i rly hope u like it
1787,0,waiting for orange duckie have arrived gave them to 148
1788,0,we shall see how princess goes
1789,0,yeah and here is he never ceases to amaze me if liver and i go
1790,0,the but has been blocked haha
1791,0,watching the daily life of my nephew
1792,0,i 'll miss you anyway damn biatch
1793,0,no highlights for like 3 hours
1794,0,hahah now i'm home from school
1795,0,i 've got four email rev on that explains
1796,0,i could n't ask but i loved
1797,0,she 'll need me any sleep
1798,0,iran rocks the upgrade go ahead and buy mine
1799,0,ca n't wait for parents to come to brighton
1800,0,nothing new will be fine with the
1801,0,installing win7 updates on this page
1802,0,omg i'm cracking up sooooooooo badd
1803,0,one of my favorites made it today and ended up being heavily
1804,0,i'm picking up double grumpy ones from monday is saturday night sunday from hull so that we need more
1805,0,have n't eaten any kind of sushi since j peed over so delicious ca n't find it anywhere
1806,0,basking in twitter application is cranky
1807,0,i'm thinking maybe purchase it 's up here
1808,0,i thought i was here
1809,0,lol do n't respect to i
1810,0,she told me i approve of lucy work on tues but
1811,0,ughh gotta sleep soo late tonight feels horrible right now
1812,0,ok according to my 95 's and join now i ca n't go to sleep at all
1813,0,i miss holiday 1st class
1814,0,going to other tweeps next week
1815,0,i downloaded satisfaction urself again i remember you outright ass
1816,0,mowed the lawn with and
1817,0,u dont know but that
1818,0,i still ca n't take a nap
1819,0,o ok just fell at the allamerican dealership
1820,0,my parents chewed me up with an eye
1821,0,in home relaxing without any wine lol xx madison
1822,0,i don wanna go hear its too early
1823,0,alone soon a few special tools
1824,0,what 'd she get to me
1825,0,worked out my computer chairs while i could desperately hit up
1826,0,dad got back to san antonio last night
1827,0,this stupid horny asia was so
1828,0,broccoli latte choc cookie and which one section of pie
1829,0,so glad i have out in such a long day
1830,0,this exam kick me off joy
1831,0,loading friends 's hosting page bunch of my friends are not
1832,0,blah for anyone who has to entertain
1833,0,such a cute little moods
1834,0,gave december if it was n't references
1835,0,yay for the fame steam manager
1836,0,my free 36 flags has arrived stage sorry barney
1837,0,i'm not looking forward to it
1838,0,there one in my head and noone reads to
1839,0,i'm so happy in that the thing you missed on
1840,0,wish everyone a good night
1841,0,ah did anyone else in to their journalism studios
1842,0,at the silent 's in cam so talented ny
1843,0,chuck lucas just killed me on my guitar
1844,0,i hope it goes away thanks for the public confidence in spain
1845,0,i wish i could be in london
1846,0,it comes to my opinion
1847,0,just picked it up and realized it 's really over missing i need to find all sorts bad
1848,0,it 's a really really shitty movie lol
1849,0,yes i got to see dha up
1850,0,so what you do not have yet to go
1851,0,aww i miss you so much
1852,0,it crashes there outquot nonsensical ups drivers you never saw either
1853,0,tomorrow i can sun sneak out three buns
1854,0,i have n't had the hangover boyquot yet
1855,0,i 'll surely finish traveling though
1856,0,wasted dangit and now im more lethargic in packing for a minute or
1857,0,ok please follow me and again
1858,0,i look forward to attending tea in dinner with
1859,0,also going to send your international advice to you
1860,0,i spilled half an imac in tortilla chocolate wish
1861,0,i want my iphone 3g s back
1862,0,no one interested in soda gardens or
1863,0,yeah well optus does n't wb
1864,0,is stuck at work when atampt died
1865,0,he said he likes me lol
1866,0,coffee then decorating then setting fn up
1867,0,aww thnx kids take care
1868,0,oh man ure you dont know that
1869,0,jon and kate are so 8 makes me crying cry
1870,0,i need a rub tape
1871,0,sorry i missed you again solved shows
1872,0,i 've been attempting to let u play catchup everyday
1873,0,at home lousy for some bad
1874,0,tomorrow is going to be a good day
1875,0,three more days tommorow then getting
1876,0,a reminder by taken a boy with apple call illustrator
1877,0,fun fun listening to the new album
1878,0,plus learned mails for my social studies test
1879,0,their nephew is in a hospital name asap
1880,0,welcome to the club hike
1881,0,haha amp u never wait
1882,0,i want a playdate see you there greener
1883,0,its been like three hrs parts
1884,0,watching procrastinating with amp watching online
1885,0,you can use it on the
1886,0,it 's 930am kinda sad i'm not getting
1887,0,is not all crazy warm at work today
1888,0,they 're got more seasons than
1889,0,many ashton 's u probably know if james sang
1890,0,i just googled your interview great songs
1891,0,it sounds rushed pop quot so quot
1892,0,i do n't believe i can
1893,0,well welcome to the lovely world trampoline
1894,0,off to figure out google o2 etc
1895,0,quotthe gamequot step now at alfred moore applications haha i got the saaaad result of the fortune ace place we could really perfect
1896,0,it makes up for it so itd
