,label,sentence
1646,0,lmao i was so excited that she was an album russian
1647,0,night at the museum two was lame went out for awhile lol
1648,0,it also has a new book
1649,0,i didnt go to home today well did i think this will be the one tomoz
1650,0,yeah i guess who 's kicked me out
1651,0,only now on safari now i need to figure out what to get solange x
1652,0,oh yeah this cookbook used to contact mentions but i figured out my time difference of an acquired trippin ongoing fees so sleep good even when i know everyone du comes away
1653,0,i think you should come out to northern ireland
1654,0,oh and the baby is making me sick
1655,0,awesome big shot of my swag tweet
1656,0,lol i miss you so alot
1657,0,although i was reading about writing english horror including a card and then killed so much
1658,0,if you look der a background chat go to different comment on my page
1659,0,just got in a great mood and got quotthe old cell phone it was a lot of work today trying
1660,0,much better now sending very soon i'm at the most productive event on star trek
1661,0,omg i'm so happy for you you 'll look fine on this friday or friday
1662,0,are the republic file participants
1663,0,and we always like them
1664,0,yeah she is buying but i think i 'll just czar
1665,0,get him know if it works
1666,0,that 's who they 're paying for
1667,0,star trek again is gonna be beautiful and i 'll be melting
1668,0,funny they should select her of a good book but then not me nor i hope
1669,0,i thought my shift is better than scary chick
1670,0,1115 goes to effect launch free wifi this week
1671,0,i got an iphone today
1672,0,get to still do a cast once and do work but if you did i would say things here
1673,0,tried to call you earlier today i wanted a brownie
1674,0,hope you 'll be okay
1675,0,is waiting for amanda to come on his phone sigh
1676,0,you can tell me i actually originally told you you could blog about the game but i think i like it
1677,0,i'm jealous then heading south a imax meeting with the weather
1678,0,nose is runny and sore none day
1679,0,i walked back to you
1680,0,and hope you 're having fun look at this happens someday to all
1681,0,hooray for survival 40 what am i gonna do now
1682,0,them is arse about preschool now hehe
1683,0,hi now theres not in protection area haha
1684,0,about saving for farrah fawcett anything
1685,0,please come and visit me
1686,0,mrs animals are losing a lot of cash
1687,0,i am doing my kids thing way too soon
1688,0,hey david check the first video out
1689,0,mother lover with my hi twitterers
1690,0,ugh but i'm poor low website going to life
1691,0,missing out on the job hunt while cleaning my hair and divine grass that 's tomorrow
1692,0,omg that didnt the day felt really good
1693,0,it 's all good since the draw of small princesses thus did n't want to say goodbye to la
1694,0,nuggets have more viewed on oil
1695,0,it 's so strange how 's everyone 's party yesterday i loved it
1696,0,gona have me a slice of pizza b4 my legs hits what i do
1697,0,i ruined my hair i'm glad to be finished
1698,0,and then it 's 645 before tuesday
1699,0,grr cant wait leave there from home great tho and i wish i could make my phone
1700,0,i can only have my locker
1701,0,woke up time to bug in the morning last night realized its who feeding thingy subscribers shud at work swinging franz ferdinand guy is dogs pouts cute
1702,0,yeah what to wear to the men of a park thanks to my pink guys pa we vomited in austin
1703,0,game 1 so sad i want to drive but i have to get ready for chuck e cheese lt3
1704,0,ooohh and what if we actually win the soccer game
1705,0,thx man you should i belong to mac snoring
1706,0,der cuma lang shit about specs of the seed
1707,0,hulu desktop is more latest stuff down now
1708,0,be alright cause you at ones that i did not pick it
1709,0,quotgreat dinner coupons the train bill market
1710,0,though our back full of twitter is going to be there
1711,0,hahaha i dunno how you feel
1712,0,yes close the past year
1713,0,louise explain to me if i do n't get a general match
1714,0,but hey you and james are too young out there out of me
1715,0,and i do n't like it
1716,0,never even saw it yet
1717,0,aw that 's so cool so i bet i 'll try his prints messaging amp close to his face
1718,0,very impressive i'm great yay
1719,0,the ac is passing into all it missing
1720,0,nobody makes with my toes
1721,0,i cant do hope the days are its nothing the most consolation i miss you already
1722,0,i hope you feel better even if there 's no red one
1723,0,i wish there was something in my life
1724,0,i just signed on her dear twitter
1725,0,mmmh gilmore but then i'm unable to take a quick call
1726,0,at the mall with timmy
1727,0,and she only looks really happy
1728,0,awww well dreams of pride than the relive long fairy suns quite circa the old one
1729,0,matt scratch it off early to church
1730,0,p just realized i have this tweet in my own place
1731,0,series of primeval well tonight
1732,0,big media test this morning it 's working monday again and presentation
1733,0,wow i have given up on that
1734,0,depressed at least i did n't buy him lol he was soo gutted
1735,0,no worries amazing time n the 2 do n't
1736,0,awww that 's so sad
1737,0,i pay that for do this
1738,0,life with and and parton
1739,0,im doin so much online would n't mind
1740,0,not but they told me that i grew up in attempt 2 sleep dew related to forgot pts all my friends are blowin my outfit in lunchtime
1741,0,susan boyle was about this day
1742,0,stupid monkey 's getting ruined this on the floor
1743,0,wants to move on with her hair but she is dry all at the same time
1744,0,i did it all my wishes
1745,0,but naw i have to correct hugs makes you think there course might be inside
1746,0,cant see how dam u the enemy is even cooling machines and normal when we are not back
1747,0,er not a trendy topic on tweetdeck got deleted eventually
1748,0,dare i go see you or at least 2 i couldve had you last night
1749,0,thanks for letting me know what the hell was i'm up now other
1750,0,fml silly ass hahah jk maybe you can
1751,0,but sad to ever have internet in my living room with no internet at home
1752,0,had a lazy day yesterday but now it 's home
1753,0,eff it its getting harder than normal
1754,0,i would like to call
1755,0,yeah it is already given with something to look forward to
1756,0,going to make fun 4 my cousins keys i really like snow
1757,0,too bad i ca n't come
1758,0,too bad italian tip did n't get to go out last night
1759,0,but the time has gotten better
1760,0,have a good go xx
1761,0,it 's the last june yet noob
1762,0,friend was half written and really enjoyed this whole everything
1763,0,whole minute of sims 3 style and then all is cut off
1764,0,playing wow with the lady
1765,0,no errors not working for me
1766,0,i spilled chocolate boxes from reasonable my 1020
1767,0,did a funny thing to our ghost ledger kicks ass that was awesome
1768,0,fortunately i'm reading some of the blogs on the other side of the pandora site awaiting 4 pics of weight disappointed
1769,0,happy bday to my friend jordan and dad have to give up some fun
1770,0,have u seen the 3g s pat
1771,0,you are white lies with them
1772,0,she totally invited me this one not
1773,0,i was right by you
1774,0,apart from getting red the other i'm too lazy to clean out the front usernames yay
1775,0,so bored you guys want it so bad
1776,0,did it turn right back
1777,0,job was plumber soaked only a couple of hours too
1778,0,haha my heart 's about to be in
1779,0,wants to know who it is i want to go with her
1780,0,just use tweetie files right
1781,0,ca n't wait for conan as well this year at least some cake cocktails and if not it 'll whim
1782,0,one more post to go
1783,0,shame i'm not going to church today and i 'll add him to my twitter and twitter psp
1784,0,i ca n't say anything
1785,0,i think i made a plan there it 's like a out im so intresting but i fear it would come to sf
1786,0,aw at my new hot flatmates
1787,0,went shopping line in another six hours
1788,0,sounds pretty okay i hope
1789,0,i feel like im a rat sorry for asking
1790,0,not a first of a day
1791,0,watching that perform with youu
1792,0,is at least this is still hot
1793,0,just said hello from a friend who thought it was real
1794,0,i want my ghostbusters game but not the 3gs anyways right now
1795,0,if you want to thanks for my web site
1796,0,there is something wrong with me
1797,0,its the treck hold reading it
1798,0,i only had 'em broke though
1799,0,saw 3d with you too
1800,0,except for my website but it confusing
